Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Poa nemoralis L.,2600500,1198500,2013,,Poaceae,BEUA
Poa nemoralis L.,2600500,1199500,2013,,Poaceae,BEUA
Poa nemoralis L.,2599500,1198500,2014,,Poaceae,BEUA
Poa pratensis aggr.,2599500,1198500,2006,,Poaceae,BEUA
Poa pratensis aggr.,2599500,1198500,2013,,Poaceae,BEUA
Poa pratensis L.,2600500,1199500,2013,,Poaceae,BEUA
Poa pratensis L.,2600500,1198500,2013,,Poaceae,BEUA
Poa pratensis L.,2600339,1198676,2019,,Poaceae,BEUA
Poa pratensis L.,2600321,1198486,2019,,Poaceae,BEUA
Poa trivialis L.,2599500,1198500,2006,,Poaceae,BEUA
Poa trivialis L.,2599500,1198500,2015,,Poaceae,BEUA
Poa trivialis L.,2600400,1198716,2017,,Poaceae,BEUA
Poa trivialis L.,2600333,1198545,2019,,Poaceae,BEUA
Poa trivialis L.,2600416,1198713,2019,,Poaceae,BEUA
Poa trivialis L. subsp. trivialis,2600500,1198500,2013,,Poaceae,BEUA
Poa trivialis L. subsp. trivialis,2600348,1198484,2014,,Poaceae,BEUA
Poa trivialis L. subsp. trivialis,2600500,1199500,2014,,Poaceae,BEUA
Poa trivialis L. subsp. trivialis,2600402,1198716,2017,,Poaceae,BEUA
Polygonatum multiflorum (L.) All.,2599500,1198500,2006,,Asparagaceae,BEUA
Polygonatum multiflorum (L.) All.,2600743,1199124,2011,,Asparagaceae,BEUA
Polygonatum multiflorum (L.) All.,2599500,1198500,2013,,Asparagaceae,BEUA
Polygonatum multiflorum (L.) All.,2600500,1199500,2013,,Asparagaceae,BEUA
Polygonatum multiflorum (L.) All.,2600500,1198500,2013,,Asparagaceae,BEUA
Polygonatum multiflorum (L.) All.,2600440,1198335,2019,,Asparagaceae,BEUA
Polygonatum multiflorum (L.) All.,2600423,1198705,2019,,Asparagaceae,BEUA
Polygonatum multiflorum (L.) All.,2600423,1198697,2019,,Asparagaceae,BEUA
Polygonum aviculare aggr.,2599500,1198500,2006,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600096,1198117,2012,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600142,1198443,2012,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600046,1198410,2012,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600082,1198404,2012,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600725,1198622,2012,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600500,1198500,2013,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600500,1198500,2013,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600500,1199500,2014,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600500,1199500,2014,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2599500,1198500,2015,,Polygonaceae,BEUA
Polygonum aviculare aggr.,2600500,1198500,2019,,Polygonaceae,BEUA
Polygonum aviculare L.,2600729,1199109,2022,,Polygonaceae,BEUA
Polygonum bistorta L.,2600510,1198838,2012,,Polygonaceae,BEUA
Polygonum bistorta L.,2600500,1198500,2015,,Polygonaceae,BEUA
Polygonum bistorta L.,2600520,1198861,2021,,Polygonaceae,BEUA
Polygonum lapathifolium L.,2599500,1198500,2006,,Polygonaceae,BEUA
Polygonum lapathifolium L. subsp. lapathifolium,2600500,1198500,2013,,Polygonaceae,BEUA
Polygonum lapathifolium L. subsp. lapathifolium,2600500,1199500,2014,,Polygonaceae,BEUA
Polygonum lapathifolium L. subsp. lapathifolium,2600340,1199353,2016,,Polygonaceae,BEUA
Polygonum lapathifolium L. subsp. lapathifolium,2600266,1199451,2016,,Polygonaceae,BEUA
Polygonum mite Schrank,2599500,1198500,2006,,Polygonaceae,BEUA
Polygonum mite Schrank,2600500,1198500,2013,,Polygonaceae,BEUA
Polygonum persicaria L.,2599500,1198500,2006,,Polygonaceae,BEUA
Polygonum persicaria L.,2599500,1198500,2013,,Polygonaceae,BEUA
Polygonum persicaria L.,2600500,1198500,2013,,Polygonaceae,BEUA
Polygonum persicaria L.,2600500,1199500,2014,,Polygonaceae,BEUA
Polygonum persicaria L.,2600178,1199323,2016,,Polygonaceae,BEUA
Polygonum persicaria L.,2600778,1198903,2022,,Polygonaceae,BEUA
Polystichum aculeatum (L.) Roth,2600500,1198500,2013,,Dryopteridaceae,BEUA
Populus ×canescens (Aiton) Sm.,2600500,1198500,2013,,Salicaceae,BEUA
Populus alba L.,2600500,1198500,2013,,Salicaceae,BEUA
Populus alba L.,2600500,1199500,2014,,Salicaceae,BEUA
Populus alba L.,2600425,1198667,2017,,Salicaceae,BEUA
Populus alba L.,2600402,1198566,2018,,Salicaceae,BEUA
Populus alba L.,2600340,1198837,2018,,Salicaceae,BEUA
Populus alba L.,2600411,1198777,2018,,Salicaceae,BEUA
Populus alba L.,2600363,1198830,2019,,Salicaceae,BEUA
Populus alba L.,2600435,1198688,2019,,Salicaceae,BEUA
Populus nigra L.,2599500,1198500,2014,,Salicaceae,BEUA
Populus nigra L.,2600419,1198640,2017,,Salicaceae,BEUA
Populus nigra L.,2600425,1198638,2017,,Salicaceae,BEUA
Populus nigra L. subsp. nigra,2600334,1198484,2012,,Salicaceae,BEUA
Populus nigra L. subsp. nigra,2600232,1198527,2012,,Salicaceae,BEUA
Populus nigra L. subsp. nigra,2600336,1198670,2012,,Salicaceae,BEUA
Populus nigra L. subsp. nigra,2600500,1198500,2013,,Salicaceae,BEUA
Populus nigra L. subsp. nigra,2600500,1199500,2014,,Salicaceae,BEUA
Populus nigra L. subsp. nigra,2600889,1199001,2022,,Salicaceae,BEUA
Populus nigra subsp. pyramidalis ?elak.,2600240,1198487,2012,,Salicaceae,BEUA
Populus nigra subsp. pyramidalis ?elak.,2600500,1198500,2013,,Salicaceae,BEUA
Populus tremula L.,2599500,1198500,2006,,Salicaceae,BEUA
Populus tremula L.,2600500,1198500,2013,,Salicaceae,BEUA
Populus tremula L.,2600413,1198593,2017,,Salicaceae,BEUA
Populus tremula L.,2600412,1198592,2017,,Salicaceae,BEUA
Populus tremula L.,2600409,1198593,2017,,Salicaceae,BEUA
Portulaca oleracea L.,2599500,1198500,2006,,Portulacaceae,BEUA
Portulaca oleracea L.,2599500,1198500,2013,,Portulacaceae,BEUA
Portulaca oleracea L.,2600500,1198500,2013,,Portulacaceae,BEUA
Portulaca oleracea L.,2600500,1199500,2014,,Portulacaceae,BEUA
Portulaca oleracea L.,2600217,1198772,2017,,Portulacaceae,BEUA
Potamogeton pectinatus L.,2600513,1199260,2008,,Potamogetonaceae,BEUA
Potamogeton pectinatus L.,2600346,1198392,2012,,Potamogetonaceae,BEUA
Potamogeton pectinatus L.,2600500,1198500,2013,,Potamogetonaceae,BEUA
Potamogeton pectinatus L.,2600509,1199270,2018,,Potamogetonaceae,BEUA
Potentilla anserina L.,2600500,1198500,2013,,Rosaceae,BEUA
Potentilla anserina L.,2600500,1199500,2014,,Rosaceae,BEUA
Potentilla anserina L.,2600591,1199108,2014,,Rosaceae,BEUA
Potentilla erecta (L.) Raeusch.,2599500,1198500,2013,,Rosaceae,BEUA
Potentilla fruticosa L.,2600500,1198500,2015,,Rosaceae,BEUA
Potentilla intermedia L.,2600408,1198602,2012,,Rosaceae,BEUA
Potentilla intermedia L.,2600380,1198586,2012,,Rosaceae,BEUA
Potentilla intermedia L.,2600278,1198620,2012,,Rosaceae,BEUA
Potentilla intermedia L.,2600204,1198232,2012,,Rosaceae,BEUA
Potentilla intermedia L.,2600500,1198500,2013,,Rosaceae,BEUA
Potentilla norvegica L.,2600280,1198630,1995,,Rosaceae,BEUA
Potentilla norvegica L.,2600360,1198599,2012,,Rosaceae,BEUA
Potentilla norvegica L.,2600500,1198500,2013,,Rosaceae,BEUA
Potentilla norvegica L.,2600400,1198707,2016,,Rosaceae,BEUA
Potentilla reptans L.,2599500,1198500,2013,,Rosaceae,BEUA
Potentilla reptans L.,2600500,1199500,2013,,Rosaceae,BEUA
Potentilla reptans L.,2600500,1198500,2013,,Rosaceae,BEUA
Potentilla reptans L.,2600825,1198873,2015,,Rosaceae,BEUA
Potentilla reptans L.,2600329,1198567,2017,,Rosaceae,BEUA
Potentilla reptans L.,2600321,1198570,2017,,Rosaceae,BEUA
Potentilla reptans L.,2600397,1198536,2019,,Rosaceae,BEUA
Potentilla sterilis (L.) Garcke,2599500,1198500,2006,,Rosaceae,BEUA
Potentilla sterilis (L.) Garcke,2600500,1198500,2013,,Rosaceae,BEUA
Potentilla sterilis (L.) Garcke,2600500,1199500,2013,,Rosaceae,BEUA
Potentilla sterilis (L.) Garcke,2600110,1199009,2014,,Rosaceae,BEUA
Potentilla sterilis (L.) Garcke,2599500,1198500,2015,,Rosaceae,BEUA
Potentilla sterilis (L.) Garcke,2600423,1198705,2019,,Rosaceae,BEUA
Potentilla sterilis (L.) Garcke,2600423,1198697,2019,,Rosaceae,BEUA
Potentilla verna L.,2599500,1198500,2006,,Rosaceae,BEUA
Potentilla verna L.,2600500,1198500,2013,,Rosaceae,BEUA
Potentilla verna L.,2600500,1199500,2013,,Rosaceae,BEUA
Potentilla verna L.,2600355,1199421,2014,,Rosaceae,BEUA
Primula acaulis (L.) L.,2599994,1198499,2012,,Primulaceae,BEUA
Primula acaulis (L.) L.,2599808,1198583,2012,,Primulaceae,BEUA
Primula acaulis (L.) L.,2599943,1198225,2012,,Primulaceae,BEUA
Primula acaulis (L.) L.,2600500,1198500,2013,,Primulaceae,BEUA
Primula acaulis (L.) L.,2599500,1198500,2013,,Primulaceae,BEUA
Primula acaulis (L.) L.,2600500,1199500,2013,,Primulaceae,BEUA
Primula acaulis (L.) L.,2600775,1199086,2014,,Primulaceae,BEUA
Primula elatior (L.) L.,2599500,1198500,2013,,Primulaceae,BEUA
Prunella vulgaris L.,2599500,1198500,2006,,Lamiaceae,BEUA
Prunella vulgaris L.,2600500,1198500,2013,,Lamiaceae,BEUA
Prunella vulgaris L.,2599500,1198500,2013,,Lamiaceae,BEUA
Prunella vulgaris L.,2600500,1199500,2013,,Lamiaceae,BEUA
Prunus avium L.,2599500,1198500,2006,,Rosaceae,BEUA
Prunus avium L.,2599500,1198500,2013,,Rosaceae,BEUA
Prunus avium L.,2600500,1198500,2013,,Rosaceae,BEUA
Prunus avium L.,2600500,1199500,2014,,Rosaceae,BEUA
Prunus avium L.,2600360,1198415,2019,,Rosaceae,BEUA
Prunus avium L.,2599958,1198129,2020,,Rosaceae,BEUA
Prunus cerasifera Ehrh.,2599500,1198500,2006,,Rosaceae,BEUA
Prunus cerasifera Ehrh.,2599500,1198500,2013,,Rosaceae,BEUA
Prunus cerasifera Ehrh.,2600500,1198500,2013,,Rosaceae,BEUA
Prunus domestica L.,2599500,1198500,2013,,Rosaceae,BEUA
Prunus domestica L. subsp. domestica,2599500,1198500,2006,,Rosaceae,BEUA
Prunus domestica L. subsp. domestica,2600500,1198500,2013,,Rosaceae,BEUA
Prunus laurocerasus L.,2599500,1198500,2006,,Rosaceae,BEUA
Prunus laurocerasus L.,2599623,1198537,2012,,Rosaceae,BEUA
Prunus laurocerasus L.,2600030,1198264,2012,,Rosaceae,BEUA
Prunus laurocerasus L.,2600582,1198579,2012,,Rosaceae,BEUA
Prunus laurocerasus L.,2600198,1198640,2012,,Rosaceae,BEUA
Prunus laurocerasus L.,2599936,1198430,2012,,Rosaceae,BEUA
Prunus laurocerasus L.,2599783,1198866,2012,,Rosaceae,BEUA
Prunus laurocerasus L.,2600500,1198500,2013,,Rosaceae,BEUA
Prunus laurocerasus L.,2599500,1198500,2013,,Rosaceae,BEUA
Prunus laurocerasus L.,2600500,1199500,2014,,Rosaceae,BEUA
Prunus laurocerasus L.,2599643,1198234,2014,,Rosaceae,BEUA
Prunus laurocerasus L.,2599960,1198725,2014,,Rosaceae,BEUA
Prunus laurocerasus L.,2599603,1198648,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599678,1199164,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599793,1198555,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599655,1198629,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599729,1198703,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599943,1198453,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599383,1198644,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599388,1198725,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599407,1198672,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599703,1198496,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599719,1199071,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599708,1199076,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599641,1198881,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599629,1198892,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599731,1198836,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599622,1199134,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599632,1198954,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599691,1199054,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599702,1199051,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599721,1199070,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599692,1199048,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599748,1198481,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599707,1198841,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599827,1198471,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599915,1198506,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599649,1199171,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599940,1198294,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600020,1198190,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600015,1198312,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599592,1198897,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599781,1199127,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599962,1198452,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599705,1198380,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599704,1198420,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599699,1198397,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599622,1198383,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599634,1198377,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599507,1198624,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599568,1198549,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599792,1198320,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599748,1199143,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599721,1199156,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599709,1199163,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599688,1199181,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599691,1199173,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599701,1199165,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599736,1199148,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599760,1199247,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599834,1198218,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599678,1198346,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599812,1198389,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599664,1198316,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599681,1198309,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599764,1198265,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599731,1198434,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599790,1198395,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600840,1198601,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600597,1198987,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600710,1199128,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600709,1199072,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600738,1198905,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600725,1198903,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600714,1198898,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600595,1198869,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600635,1199010,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600688,1199038,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600715,1199074,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600703,1199111,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600709,1199177,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600603,1199190,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600608,1199203,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600594,1199208,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600682,1198747,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600677,1198583,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600695,1198410,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600742,1198451,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600708,1198884,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599319,1198836,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599945,1199161,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599586,1199335,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599636,1199310,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599652,1199305,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599670,1199277,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599671,1199270,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599754,1199299,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599698,1199349,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599677,1199462,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599680,1199469,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599726,1199537,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599762,1199496,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599997,1199660,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600122,1198806,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599889,1198878,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599991,1198903,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599903,1198951,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599601,1198721,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599340,1199025,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599335,1198831,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599772,1199494,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599793,1198651,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600074,1199391,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600009,1199656,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600005,1199656,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600112,1199378,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600134,1199317,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600107,1199337,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600097,1199349,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600097,1199348,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600022,1199230,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600134,1199416,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600075,1199401,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600073,1199391,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600056,1199286,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600059,1199293,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600518,1199383,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600547,1199400,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600211,1199140,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600093,1198945,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600123,1198977,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600112,1198972,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600462,1199211,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600604,1199411,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600124,1199418,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600674,1198365,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600680,1198369,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600757,1198438,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600315,1198195,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600661,1198584,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600171,1198309,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600143,1198393,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600124,1198380,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600151,1198347,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600719,1199120,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600354,1199261,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600646,1198515,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600386,1199287,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600477,1199317,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600390,1199091,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600560,1198341,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600628,1198414,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599919,1198711,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600060,1198502,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599499,1199215,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599505,1199211,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599521,1199187,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599511,1199020,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600600,1198590,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599982,1199659,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599476,1199217,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599937,1198668,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599923,1198654,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599921,1198645,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599529,1199052,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599563,1199138,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599960,1198609,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600071,1198508,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600071,1198504,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599592,1199306,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600196,1198150,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599442,1199197,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599464,1199193,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599405,1199116,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599509,1199206,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599445,1199197,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600323,1199267,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600569,1198451,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600101,1198209,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600290,1199241,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599565,1198853,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599543,1198857,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599609,1198542,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599396,1198664,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599994,1198900,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600162,1199390,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599792,1199291,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599629,1199317,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599637,1199229,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599654,1198289,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600125,1198807,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599607,1199205,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599692,1199185,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599560,1198630,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599637,1198540,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599588,1199171,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599611,1199158,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599613,1199080,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599595,1199128,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599550,1199041,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599566,1199018,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599693,1199059,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599441,1199230,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599714,1198844,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599730,1198837,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599418,1199137,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599579,1199310,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599655,1199204,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599649,1199215,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599627,1199352,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600215,1198798,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600689,1198891,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600028,1198540,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599390,1198642,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599731,1199151,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599525,1199191,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599820,1198478,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600141,1199428,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600843,1198672,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599758,1199154,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599688,1199201,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599639,1199222,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599689,1199201,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599644,1199309,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599597,1198916,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600045,1199370,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599768,1199550,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599716,1199538,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600021,1198186,2015,,Rosaceae,BEUA
