"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"3319",290056,"Tagetes erecta","X06_ZHUC_lB",0.0346450549312259,"ITS2_MorettiBB","06_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Tagetes","Tagetes erecta",1,"06_ZHUC_lB","ZH_C"
"3320",209417,"Onobrychis viciifolia","X14_ZHUA_lB",0.0346356151143988,"ITS2_MorettiBB","14_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Onobrychis","Onobrychis viciifolia",1,"14_ZHUA_lB","ZH_A"
"3321",319051,"Trifolium repens","X16_ZHUB_pB",0.0345910931174089,"ITS2_MorettiBB","16_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"16_ZHUB_pB","ZH_B"
"3322",317584,"Trifolium pratense","X31_ZHUB_lB",0.034573058076954,"ITS2_MorettiBB","31_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_ZHUB_lB","ZH_B"
"3323",123918,"Hydrangea macrophylla","X12_ZHUC_pB",0.0344449920595805,"ITS2_MorettiBB","12_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Cornales","Hydrangeaceae","Hydrangea","Hydrangea macrophylla",1,"12_ZHUC_pB","ZH_C"
"3324",106055,"Fabaceae spc","X34_ZHUC_pL",0.0344372633752725,"ITS2_MorettiBB","34_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Fabaceae spc","Fabaceae spc",1,"34_ZHUC_pL","ZH_C"
"3325",319221,"Trifolium repens","X28_ZHRD_pB",0.0344370506246067,"ITS2_MorettiBB","28_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"28_ZHRD_pB","ZH_D"
"3326",176465,"Lotus corniculatus","X11_BSUA_lB",0.0343875409594639,"ITS2_MorettiBB","11_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"11_BSUA_lB","BS_A"
"3327",319119,"Trifolium repens","X24_BSUC_lB",0.0343847976802037,"ITS2_MorettiBB","24_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"24_BSUC_lB","BS_C"
"3328",317679,"Trifolium pratense","X04_ZHUB_lB",0.0343390936365899,"ITS2_MorettiBB","04_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_ZHUB_lB","ZH_B"
"3329",155193,"Lavandula angustifolia","X02_BSUC_pB",0.0343351324828263,"ITS2_MorettiBB","02_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Lavandula","Lavandula angustifolia",1,"02_BSUC_pB","BS_C"
"3330",245686,"Prunella vulgaris","X22_BSUA_pB",0.0343232287627776,"ITS2_MorettiBB","22_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"22_BSUA_pB","BS_A"
"3331",175977,"Lotus corniculatus","X27_ZHRE_lL",0.0342975635044064,"ITS2_MorettiBB","27_","ZH","R","E","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"27_ZHRE_lL","ZH_E"
"3332",273424,"Sedum rupestre","X34_ZHUC_pB",0.0342869061562405,"ITS2_MorettiBB","34_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Saxifragales","Crassulaceae","Sedum","Sedum rupestre",1,"34_ZHUC_pB","ZH_C"
"3333",241111,"Plantago media","X03_BEUB_lL",0.0342803393196189,"ITS2_MorettiBB","03_","BE","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago media",1,"03_BEUB_lL","BE_B"
"3334",318228,"Trifolium pratense","X01_ZHUA_lB",0.0342541436464088,"ITS2_MorettiBB","01_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"01_ZHUA_lB","ZH_A"
"3335",170217,"Linaria vulgaris","X21_BSUA_pB",0.03424181644184,"ITS2_MorettiBB","21_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"21_BSUA_pB","BS_A"
"3336",198054,"Melilotus albus","X30_BSRE_lB",0.0342355489153724,"ITS2_MorettiBB","30_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Melilotus","Melilotus albus",1,"30_BSRE_lB","BS_E"
"3337",175444,"Lotus corniculatus","X20_ZHRE_pB",0.0342300194931774,"ITS2_MorettiBB","20_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"20_ZHRE_pB","ZH_E"
"3338",325318,"Verbascum nigrum","X31_ZHUC_lB",0.0341794497199903,"ITS2_MorettiBB","31_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Scrophulariaceae","Verbascum","Verbascum nigrum",1,"31_ZHUC_lB","ZH_C"
"3339",133642,"Hypericum perforatum","X13_ZHUA_pB",0.0341697195917145,"ITS2_MorettiBB","13_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"13_ZHUA_pB","ZH_A"
"3340",176649,"Lotus corniculatus","X30_ZHRE_pB",0.034145339344989,"ITS2_MorettiBB","30_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"30_ZHRE_pB","ZH_E"
"3341",330852,"Vicia sativa","X10_ZHUA_pL",0.0341372282608696,"ITS2_MorettiBB","10_","ZH","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"10_ZHUA_pL","ZH_A"
"3342",177770,"Lotus pedunculatus","X21_BSUC_pB",0.0340937295516596,"ITS2_MorettiBB","21_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus pedunculatus",1,"21_BSUC_pB","BS_C"
"3343",319792,"Trifolium repens","X07_BSUB_pB",0.034072959759308,"ITS2_MorettiBB","07_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"07_BSUB_pB","BS_B"
"3344",317851,"Trifolium pratense","X02_ZHUB_lB",0.0340536925134923,"ITS2_MorettiBB","02_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_ZHUB_lB","ZH_B"
"3345",319511,"Trifolium repens","X32_ZHUA_pB",0.0339903107185244,"ITS2_MorettiBB","32_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"32_ZHUA_pB","ZH_A"
"3346",143277,"Impatiens glandulifera","X15_BERD_pB",0.0339706600582458,"ITS2_MorettiBB","15_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Ericales","Balsaminaceae","Impatiens","Impatiens glandulifera",1,"15_BERD_pB","BE_D"
"3347",238164,"Plantago lanceolata","X02_BSUC_pB",0.0339671246319921,"ITS2_MorettiBB","02_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",1,"02_BSUC_pB","BS_C"
"3348",251175,"Robinia pseudoacacia","X12_BSUB_lB",0.0339399773646759,"ITS2_MorettiBB","12_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Robinia","Robinia pseudoacacia",1,"12_BSUB_lB","BS_B"
"3349",317998,"Trifolium pratense","X29_ZHRE_lL",0.0339172848944257,"ITS2_MorettiBB","29_","ZH","R","E","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_ZHRE_lL","ZH_E"
"3350",117904,"Helianthus pauciflorus","X08_BERD_lB",0.0339133720025779,"ITS2_MorettiBB","08_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"08_BERD_lB","BE_D"
"3351",134285,"Hypericum perforatum","X01_ZHRE_pB",0.0339052767657774,"ITS2_MorettiBB","01_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"01_ZHRE_pB","ZH_E"
"3352",176078,"Lotus corniculatus","X13_BERD_pB",0.0339017124476854,"ITS2_MorettiBB","13_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"13_BERD_pB","BE_D"
"3353",176054,"Lotus corniculatus","X03_BEUC_lB",0.0338891008894238,"ITS2_MorettiBB","03_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"03_BEUC_lB","BE_C"
"3354",176293,"Lotus corniculatus","X05_ZHUC_lB",0.0338613221270406,"ITS2_MorettiBB","05_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"05_ZHUC_lB","ZH_C"
"3355",317951,"Trifolium pratense","X13_BSUC_pB",0.0338570480194733,"ITS2_MorettiBB","13_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_BSUC_pB","BS_C"
"3356",64149,"Centaurea jacea","X23_BSUA_lB",0.0338513945071322,"ITS2_MorettiBB","23_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea jacea",1,"23_BSUA_lB","BS_A"
"3357",317874,"Trifolium pratense","X20_BSUB_pB",0.0338406445837064,"ITS2_MorettiBB","20_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_BSUB_pB","BS_B"
"3358",240878,"Plantago media","X03_BEUB_lB",0.033831030900662,"ITS2_MorettiBB","03_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago media",1,"03_BEUB_lB","BE_B"
"3359",331496,"Vicia sativa","X02_ZHRE_pL",0.0338040714295976,"ITS2_MorettiBB","02_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"02_ZHRE_pL","ZH_E"
"3360",77610,"Clematis sp. YX-2018","X21_BSUC_lB",0.0337014470677837,"ITS2_MorettiBB","21_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Ranunculales","Ranunculaceae","Clematis","Clematis sp. YX-2018",1,"21_BSUC_lB","BS_C"
"3361",176186,"Lotus corniculatus","X36_BSUC_pB",0.0336622632500398,"ITS2_MorettiBB","36_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"36_BSUC_pB","BS_C"
"3362",268218,"Sedum album","X20_ZHUA_lB",0.0336120575759683,"ITS2_MorettiBB","20_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Saxifragales","Crassulaceae","Sedum","Sedum album",1,"20_ZHUA_lB","ZH_A"
"3363",319501,"Trifolium repens","X28_BEUB_pB",0.0335819994688684,"ITS2_MorettiBB","28_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"28_BEUB_pB","BE_B"
"3364",195021,"Medicago sativa","X34_ZHUB_lB",0.0335677875686569,"ITS2_MorettiBB","34_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Medicago","Medicago sativa",1,"34_ZHUB_lB","ZH_B"
"3365",289616,"Symphytum officinale","X16_BEUB_pB",0.0335606060606061,"ITS2_MorettiBB","16_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum officinale",1,"16_BEUB_pB","BE_B"
"3366",124377,"Hydrangea macrophylla","X24_ZHUC_pB",0.0335388547913653,"ITS2_MorettiBB","24_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Cornales","Hydrangeaceae","Hydrangea","Hydrangea macrophylla",1,"24_ZHUC_pB","ZH_C"
"3367",317839,"Trifolium pratense","X06_BERD_lB",0.0335195530726257,"ITS2_MorettiBB","06_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_BERD_lB","BE_D"
"3368",309174,"Tilia tomentosa","X05_ZHUC_lB",0.0335111254781531,"ITS2_MorettiBB","05_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia tomentosa",1,"05_ZHUC_lB","ZH_C"
"3369",12783,"Allium carinatum","X02_BEUB_lB",0.0334746745287707,"ITS2_MorettiBB","02_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Asparagales","Amaryllidaceae","Allium","Allium carinatum",1,"02_BEUB_lB","BE_B"
"3370",117869,"Helianthus pauciflorus","X08_ZHRE_pB",0.0334689089773176,"ITS2_MorettiBB","08_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"08_ZHRE_pB","ZH_E"
"3371",322014,"Trifolium spc","X34_ZHUC_pL",0.033462082680026,"ITS2_MorettiBB","34_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"34_ZHUC_pL","ZH_C"
"3372",106568,"Fabaceae spc","X26_BSRE_pL_F5",0.0333734295642876,"ITS2_MorettiBB","26_","BS","R","E","B.lapidarius","L_F5","Viridiplantae","Streptophyta","Fabales","Fabaceae","Fabaceae spc","Fabaceae spc",1,"26_BSRE_pL_F5","BS_E"
"3373",319651,"Trifolium repens","X37_BSUC_pB",0.0333392252573185,"ITS2_MorettiBB","37_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"37_BSUC_pB","BS_C"
"3374",319451,"Trifolium repens","X04_BSRF_pB",0.0333266159504257,"ITS2_MorettiBB","04_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"04_BSRF_pB","BS_F"
"3375",318269,"Trifolium pratense","X20_BSUA_pB",0.033326193281211,"ITS2_MorettiBB","20_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_BSUA_pB","BS_A"
"3376",245709,"Prunella vulgaris","X34_BSRD_lL",0.0333168683625587,"ITS2_MorettiBB","34_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"34_BSRD_lL","BS_D"
"3377",319728,"Trifolium repens","X36_ZHRD_lB",0.03330211383656,"ITS2_MorettiBB","36_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"36_ZHRD_lB","ZH_D"
"3378",148284,"Koelreuteria paniculata","X23_BSUB_lB",0.0332773983124956,"ITS2_MorettiBB","23_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Sapindales","Sapindaceae","Koelreuteria","Koelreuteria paniculata",1,"23_BSUB_lB","BS_B"
"3379",75322,"Cirsium vulgare","X10_ZHUA_lB",0.0332386767002698,"ITS2_MorettiBB","10_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Cirsium","Cirsium vulgare",1,"10_ZHUA_lB","ZH_A"
"3380",311609,"Trifolium alpestre","X20_ZHRD_lB",0.0331798525339887,"ITS2_MorettiBB","20_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium alpestre",1,"20_ZHRD_lB","ZH_D"
"3381",81930,"Crepis capillaris","X08_BEUC_lB",0.0331756756756757,"ITS2_MorettiBB","08_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Crepis","Crepis capillaris",1,"08_BEUC_lB","BE_C"
"3382",142344,"Impatiens glandulifera","X07_ZHRE_pL",0.0331716779825412,"ITS2_MorettiBB","07_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Ericales","Balsaminaceae","Impatiens","Impatiens glandulifera",1,"07_ZHRE_pL","ZH_E"
"3383",319131,"Trifolium repens","X18_ZHUB_lB",0.0331710588410621,"ITS2_MorettiBB","18_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"18_ZHUB_lB","ZH_B"
"3384",64166,"Centaurea jacea","X29_BSUA_lB",0.0331196717342271,"ITS2_MorettiBB","29_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea jacea",1,"29_BSUA_lB","BS_A"
"3385",81568,"Crepis capillaris","X16_BSUC_lB",0.0331182377292822,"ITS2_MorettiBB","16_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Crepis","Crepis capillaris",1,"16_BSUC_lB","BS_C"
"3386",317857,"Trifolium pratense","X05_ZHRF_lB",0.0330533435147813,"ITS2_MorettiBB","05_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_ZHRF_lB","ZH_F"
"3387",288489,"Symphytum officinale","X21_BSUB_pB",0.0329512893982808,"ITS2_MorettiBB","21_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum officinale",1,"21_BSUB_pB","BS_B"
"3388",319902,"Trifolium repens","X12_BEUC_pL",0.032935880277406,"ITS2_MorettiBB","12_","BE","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"12_BEUC_pL","BE_C"
"3389",304439,"Tilia hyrcana","X03_BSUC_lB",0.0329109907296176,"ITS2_MorettiBB","03_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia hyrcana",1,"03_BSUC_lB","BS_C"
"3390",68041,"Centaurea scabiosa","X27_BSUB_lL",0.0329077149313152,"ITS2_MorettiBB","27_","BS","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea scabiosa",1,"27_BSUB_lL","BS_B"
"3391",72796,"Cichorium intybus","X28_BSUB_lB",0.0328609525488727,"ITS2_MorettiBB","28_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Cichorium","Cichorium intybus",1,"28_BSUB_lB","BS_B"
"3392",245998,"Prunella vulgaris","X23_ZHRD_lB",0.0328596693008818,"ITS2_MorettiBB","23_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"23_ZHRD_lB","ZH_D"
"3393",208836,"Onobrychis viciifolia","X04_ZHUA_lB",0.0328455415293077,"ITS2_MorettiBB","04_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Onobrychis","Onobrychis viciifolia",1,"04_ZHUA_lB","ZH_A"
"3394",271161,"Sedum pallidum","X11_BSUC_lB",0.0328391793514229,"ITS2_MorettiBB","11_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Saxifragales","Crassulaceae","Sedum","Sedum pallidum",1,"11_BSUC_lB","BS_C"
"3395",273485,"Sedum rupestre","X07_ZHRD_pB",0.0328257860391536,"ITS2_MorettiBB","07_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Saxifragales","Crassulaceae","Sedum","Sedum rupestre",1,"07_ZHRD_pB","ZH_D"
"3396",317370,"Trifolium pratense","X11_BEUB_lB_E5",0.0327903293577685,"ITS2_MorettiBB","11_","BE","U","B","B.pascuorum","B_E5","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_BEUB_lB_E5","BE_B"
"3397",319539,"Trifolium repens","X25_ZHRE_pL",0.0327194432696374,"ITS2_MorettiBB","25_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"25_ZHRE_pL","ZH_E"
"3398",118414,"Helianthus pauciflorus","X04_ZHRD_lB",0.0327192705039005,"ITS2_MorettiBB","04_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"04_ZHRD_lB","ZH_D"
"3399",318229,"Trifolium pratense","X22_ZHRE_lB",0.0326829467828363,"ITS2_MorettiBB","22_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"22_ZHRE_lB","ZH_E"
"3400",170727,"Linaria vulgaris","X06_BEUC_pB",0.0326200948549783,"ITS2_MorettiBB","06_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"06_BEUC_pB","BE_C"
"3401",332948,"Vicia sepium","X28_ZHUB_pL",0.0326190441316479,"ITS2_MorettiBB","28_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sepium",1,"28_ZHUB_pL","ZH_B"
"3402",62520,"Centaurea cyanus","X12_ZHRE_lL",0.0326178474188928,"ITS2_MorettiBB","12_","ZH","R","E","B.pascuorum","L","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea cyanus",1,"12_ZHRE_lL","ZH_E"
"3403",245456,"Prunella vulgaris","X31_ZHUA_lB",0.0326046354435333,"ITS2_MorettiBB","31_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"31_ZHUA_lB","ZH_A"
"3404",221841,"Papaver rhoeas","X21_ZHRF_lB",0.0326031075059979,"ITS2_MorettiBB","21_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Ranunculales","Papaveraceae","Papaver","Papaver rhoeas",1,"21_ZHRF_lB","ZH_F"
"3405",318866,"Trifolium repens","X12_BSUA_pB",0.03260008640553,"ITS2_MorettiBB","12_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"12_BSUA_pB","BS_A"
"3406",288774,"Symphytum officinale","X36_BSUB_lB",0.0325994102896194,"ITS2_MorettiBB","36_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum officinale",1,"36_BSUB_lB","BS_B"
"3407",229747,"Phacelia tanacetifolia","X26_BSRF_lB",0.032543018520951,"ITS2_MorettiBB","26_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Hydrophyllaceae","Phacelia","Phacelia tanacetifolia",1,"26_BSRF_lB","BS_F"
"3408",176574,"Lotus corniculatus","X23_BSUB_lB",0.0325210938053934,"ITS2_MorettiBB","23_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"23_BSUB_lB","BS_B"
"3409",247531,"Raphanus sativus","X25_ZHRD_pB",0.0325185782075387,"ITS2_MorettiBB","25_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",1,"25_ZHRD_pB","ZH_D"
"3410",319724,"Trifolium repens","X21_ZHRE_lB",0.0324578454861896,"ITS2_MorettiBB","21_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"21_ZHRE_lB","ZH_E"
"3411",142289,"Impatiens glandulifera","X08_ZHRF_lB",0.0324267247986103,"ITS2_MorettiBB","08_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Ericales","Balsaminaceae","Impatiens","Impatiens glandulifera",1,"08_ZHRF_lB","ZH_F"
"3412",245796,"Prunella vulgaris","X14_BSUC_lB",0.0324236882824589,"ITS2_MorettiBB","14_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"14_BSUC_lB","BS_C"
"3413",175898,"Lotus corniculatus","X17_BSUA_lB",0.0324134439859486,"ITS2_MorettiBB","17_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"17_BSUA_lB","BS_A"
"3414",319147,"Trifolium repens","X40_BSUB_pL",0.0324074074074074,"ITS2_MorettiBB","40_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"40_BSUB_pL","BS_B"
"3415",31000,"Antirrhinum majus","X21_BSUA_pB",0.0323933876063502,"ITS2_MorettiBB","21_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Antirrhinum","Antirrhinum majus",1,"21_BSUA_pB","BS_A"
"3416",103418,"Echium vulgare","X03_BEUC_lB",0.0323920509584055,"ITS2_MorettiBB","03_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"03_BEUC_lB","BE_C"
"3417",329507,"Vicia cracca","X34_ZHUC_pB",0.0323455324337767,"ITS2_MorettiBB","34_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia cracca",1,"34_ZHUC_pB","ZH_C"
"3418",66816,"Centaurea scabiosa","X16_ZHRE_lL",0.0323428697669281,"ITS2_MorettiBB","16_","ZH","R","E","B.pascuorum","L","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea scabiosa",1,"16_ZHRE_lL","ZH_E"
"3419",321713,"Trifolium spc","X02_BSUB_pB",0.0323413196902908,"ITS2_MorettiBB","02_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"02_BSUB_pB","BS_B"
"3420",238754,"Plantago lanceolata","X17_ZHUA_lB",0.0323072638293922,"ITS2_MorettiBB","17_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",1,"17_ZHUA_lB","ZH_A"
"3421",175848,"Lotus corniculatus","X17_ZHUA_pB",0.0322500052049718,"ITS2_MorettiBB","17_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"17_ZHUA_pB","ZH_A"
